product_name,base_price,config_price,bundle_price,names,stars,dates,titles,reviews,helpfuls,config_color
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Aran55633,2.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on December 31, 2022",Amazon's Recent Downgrade of Their Own Service,"\nAmazon has recently released a new feature for their Amazon Echo; when you ask it to play a particular song, it will play that song and other music ""like it.""  If you ask it to play a particular album or to play music from a particular artist, it won't do it; it will play one song from that album or that artist and will then begin playing music ""like it.""  And Amazon is claiming that this is an ""improvement.""Even if you own the music - you paid Amazon to have access to those particular songs - it won't just play the music you own; it will play music ""like it.""  Even if you've made playlists of your own, whether it is a playlist of songs you've paid for or not, it will not play music from the playlist; it will play music ""like it.""As I understand it, this is a feature that was released in November.  Initially, their customer service representatives referred to it as being a bug.  They eventually had to acknowledge that this was a new feature, and that the only way to disable it is to pay a subscription for ""upgraded"" service.  So now you have to pay to have the same features you used to have.\n",,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Robert Vest,3.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on February 1, 2023",Could use a little improvement .,\nThe LED time brightness level is perfect for nighttime viewing but is to dim and difficult to see in the daylight.\n,,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,mk94781,3.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on December 27, 2022",Not Giftable to a Teenager,"\nWas purchased as a gift for a teenager to control lights and play music, etc. However, teenagers aren't allowed to have an Alexa account and therefore an adult needs to be signed in to the Dot. So my teen is stuck with my Spotify playlists instead of their own, etc.  Very disappointing, researching Google Home right now.\n",,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Stellz In The City,3.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on January 10, 2023","Okay, but issues","\nI was so happy to get me echo dot with digital clock feature. The style and size is great, but there are some issues with creating Routines with Alexa and linking devices to create \u201cgroups.\u201d It\u2019s okay, but I would not recommend.\n",,Color: Glacier WhiteConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Sebasti\xe1n Colombo,3.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on February 11, 2023",No funciona la regulaci\xf3n de brillo,\nNo funciona la regulaci\xf3n de brillo\n,,Color: Glacier WhiteConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Dominique. ,3.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on December 23, 2022",,\nI got this thinking it would be great since I have the 4th generation one in every single room so I wanted this one. And I can't get it to connect. Tells me no wifi is available but all my others are connected. Tried to get help with customer service and they weren't very helpful so I have given up and it's just sitting.\n,,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,,,,I can't get it to connect,,,
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Norm,3.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on January 6, 2023",Clock display is too small and way too dim. No adjustments. Save your money and buy a gen 4,"\nAs a echo dot, works well. Good sound. Clock display way too dim with no adjustment. Clock display is too small to be seen from past 6 feet. Save your money, buy a gen 4.\n",,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Manuel Sanchez Perez,3.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on January 28, 2023",I'm a little disappointed in the sound,"\nI'm a little disappointed in the sound, the old echo the sound is better.\n",,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Patricia E Grant,3.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on January 15, 2023",I couldn\u2019t use my regular Internet service how to use Amazon,\nDifficult to set up I never could figure it out so I return the item. Didn\u2019t realize I had to buy Amazon service either\n,,Color: Glacier WhiteConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Carla,3.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on January 19, 2023",Way too bright!,\nThere needs to be an option to dim the clock display because at night it is way too bright!!!\n,,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,G. Algier,2.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on April 18, 2023",Don't use in a noisy environment,"\nI bought this to use in my woodworking shop.  I had been using my iPhone linked to a Bluetooth speaker but I wanted something independent of my phone.  Generally it functions well, but not when I make loud noises.  If I hit a nail with a hammer the music pauses (Pandora).  Alexa seems to flinch on sharp noises.  It is not vibration because the Echo Dot is not on the same surface as my workbench.\n",,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,R. Hutchinson,3.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on November 28, 2022",You have to own or get a hold of a smart phone to set up this device,\nAmazon you are one of the largest corporations on the planet.  You can't figure out how to set up Echo Dots by PC?  I mean I can set up my Kindle just fine using a PC.  The Cloud Giant has to use a phone to set up an Echo Dot.I had my nephew help me who owns a smart phone.  The device works well after that.  But many Senior Citizens don't own a Smart Phone yet this Echo Dot could help them.\n,,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,JRL,3.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on December 28, 2022",No much use if you disable Alexa,\nThis was on sale and I thought I'd use it as a speaker/clock only. Unfortunately once I got it I realized that it's not something you can easily just use without doing all the Alexa setup. Returned.\n,,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Tony,3.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on January 7, 2023",Clock display is dim,"\nI would have given all 5 stars, if the clock display wasnt soo dim.  I have it as bright as you can get it.  Otherwise, its very nice.\n",,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Amazon Customer,3.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on January 30, 2023",Returned,\nReturned. Changed my mind and did not need.\n,,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Marina Girard-Valdez,3.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on January 26, 2023",Light control,\nI am disappointed that you can't control the brightness of the clock\n,,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Amazon Customer,3.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on December 26, 2022",Very useful,\nThe only thing I don't care for is that it isn't very loud so if you want it for mainly music like I did I actually recommend the older models they are louder\n,One person found this helpful,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Nicole EScamilla,3.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on January 14, 2023",Kinda sucky,"\nliterally nothing special, lame sound quality, don\u2019t even get that loud, honestly smaller than i thought, just lame and too expensive\n",One person found this helpful,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Zen Girl,3.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on December 17, 2022","Don\u2019t like the colors, it\u2019s NOT white, it\u2019s gray","\nI ordered the one with the clock, paying a premium for the best echo dot, but the glacier white is not white, it\u2019s a dingy looking gray.  And I also ordered the blue but it isn\u2019t an attractive blue.Amazon: Please give us this clock feature in black and/or white.\n",,Color: Glacier WhiteConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Pablo Montahuano,3.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on January 9, 2023",Veru good product,\nLike everything. Have 3 echo dot 5th and a echo. All use with eero 6+. Best buy in past month\n,,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,T,2.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on April 29, 2023",Good idea for an alarm clocks. Piss poor execution,\nDo you like telling your alarm clock to turn off or snooze and it becomes three times louder and start screaming at your entire household what the wether will be. That\u2019s what I like. An alarm clock. That\u2019s why mine got thrown across the room into several pieces with a hole in the wall.\n,,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,BP,3.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on January 22, 2023",Not as Advertised,\nVoice recognition and sound not great.\n,,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Johnmaurice Farrow,3.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on January 3, 2023",To small wanted the larger one for my bed room,\nReturn it wanted a larger echo.  Love the one I have in my home I have several just upgrading a few\n,,Color: Cloud BlueConfiguration: Device only
